,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(0, 1, 2, 3, 4, 5, 6, 7, 8)",[0.85531445 0.75909563 0.81405925 0.78254938],0.8027546777546778,"('monthly_charges', 'total_charges', 'type_One year', 'type_Two year', 'payment_method_Credit card (automatic)', 'payment_method_Electronic check', 'payment_method_Mailed check', 'internet_service_Fiber optic', 'gender_Male')",0.05782236761825805,0.036071766137660916,0.020826043889723755
8,"(0, 1, 2, 3, 4, 6, 7, 8)",[0.839592   0.77637734 0.82776767 0.7954132 ],0.8097875519750519,"('monthly_charges', 'total_charges', 'type_One year', 'type_Two year', 'payment_method_Credit card (automatic)', 'payment_method_Mailed check', 'internet_service_Fiber optic', 'gender_Male')",0.04034973276205593,0.025171679816348623,0.014532876117923949
7,"(0, 1, 2, 3, 4, 6, 8)",[0.83744802 0.78144491 0.83946206 0.79183992],0.8125487266112267,"('monthly_charges', 'total_charges', 'type_One year', 'type_Two year', 'payment_method_Credit card (automatic)', 'payment_method_Mailed check', 'gender_Male')",0.04195866711072166,0.026175393533833868,0.015112370502903372
6,"(0, 1, 2, 3, 4, 6)",[0.86947765 0.79222973 0.83309511 0.77195946],0.8166904885654886,"('monthly_charges', 'total_charges', 'type_One year', 'type_Two year', 'payment_method_Credit card (automatic)', 'payment_method_Mailed check')",0.0602707652799195,0.03759916862049457,0.02170789012434867
